,Nom municipi,Districte,Cens electoral,Votants,MUNICIPI,xcoord,ycoord,Densitat,Turn-out
266,CASTELLNOU DE BAGES,1,1044,674,80620.0,1.81815724251875,41.8328088175209,49.21,0.6455938697318008
267,CASTELLNOU DE SEANA,1,524,297,250680.0,0.97114106010247,41.6524437671094,41.3,0.566793893129771
268,CASTELLOLÍ,1,490,364,80636.0,1.70396355258889,41.5963421682617,24.74,0.7428571428571429
269,CASTELLSERÀ,1,784,488,250707.0,0.9799700397343061,41.75504541108895,63.04,0.6224489795918368
270,CASTELLTERÇOL,1,1997,1200,80641.0,2.10287124220209,41.7517290504979,79.87,0.6009013520280421
271,CASTELLVELL DEL CAMP,1,2228,1411,430424.0,1.09469406118287,41.184442941145406,543.85,0.6333034111310593
272,CASTELLVÍ DE ROSANES,1,1496,930,80667.0,1.9170487893502,41.4481988648675,117.87,0.6216577540106952
273,CASTELLVÍ DE LA MARCA,1,1222,776,80654.0,1.60390335030821,41.3345352670745,55.46,0.6350245499181669
274,CASTELLÓ D'EMPÚRIES,1,5051,2433,170470.0,3.0996759034516823,42.2524056410205,262.41,0.48168679469411996
275,CASTELLÓ DE FARFANYA,1,414,228,250693.0,0.717162169992862,41.8137391923152,10.25,0.5507246376811594
276,EL CATLLAR,1,3466,1976,430430.0,1.317970353659345,41.17393639584738,172.61,0.5701096364685516
277,CAVA,1,41,32,250714.0,1.61363704249141,42.3154350185428,1.07,0.7804878048780488
278,LA CELLERA DE TER,1,1499,1084,171899.0,2.605253307860395,41.967466169337996,133.56,0.723148765843896
279,CELRÀ,1,3283,2059,170499.0,2.8816921284905597,42.02530310964317,285.18,0.627170271093512
280,CENTELLES,1,5846,3418,80673.0,2.2185044996421253,41.79350162984982,494.28,0.5846732808758125
281,CERCS,1,979,583,82687.0,1.85397767982283,42.1452092692562,24.26,0.5955056179775281
282,CERDANYOLA DEL VALLÈS,1,43468,24023,82665.0,2.135123520870544,41.491047736166266,1890.69,0.5526594276249195
283,CERVELLÓ,1,6922,3826,80689.0,1.963046403057636,41.393971423153815,376.64,0.5527304247327363
284,CERVERA,1,796,388,250729.0,1.26796559697712,41.6504000770857,169.38,0.48743718592964824
285,CERVERA,2,3354,1837,250729.0,1.2748132863408201,41.6696977584433,169.38,0.5477042337507454
286,CERVERA,3,1810,947,250729.0,1.28404583839557,41.7012544164799,169.38,0.5232044198895027
287,CERVIÀ DE TER,1,677,503,170502.0,2.90878262555549,42.0669717930983,97.58,0.7429837518463811
288,CERVIÀ DE LES GARRIGUES,1,556,340,250735.0,0.840976396434489,41.4362763569717,19.36,0.6115107913669064
289,CISTELLA,1,207,149,170519.0,2.83055572194436,42.2804558873543,11.02,0.7198067632850241
290,CIUTADILLA,1,174,125,250740.0,1.14503120178788,41.5433089044324,12.24,0.7183908045977011
291,CLARIANA DE CARDENER,1,130,88,250753.0,1.59903859082623,41.9475824506512,3.95,0.676923076923077
292,EL COGUL,1,132,90,250766.0,0.692857314266094,41.4570499405607,8.63,0.6818181818181818
293,COLERA,1,344,220,170545.0,3.162028443478608,42.402982263765196,18.24,0.6395348837209303
294,COLL DE NARGÓ,1,433,274,250772.0,1.24159073153856,42.157291235873,3.57,0.6327944572748267
295,COLLBATÓ,1,3489,2002,80692.0,1.82447333052467,41.56755624008915,251.05,0.5738033820578963
296,COLLDEJOU,1,142,101,430458.0,0.87323309515044,41.1004811963628,11.59,0.7112676056338029
297,COLLSUSPINA,1,289,220,80706.0,2.17440851674101,41.8311334322201,23.77,0.7612456747404844
298,COLOMERS,1,150,121,170558.0,2.9887542435726,42.0839851453785,40.47,0.8066666666666666
299,LA COMA I LA PEDRA,1,241,138,251636.0,1.5832145166246,42.1761115628103,4.21,0.5726141078838174
300,CONCA DE DALT,1,338,213,251615.0,0.9777429188446289,42.248357923453554,2.46,0.6301775147928994
301,CONESA,1,89,61,430461.0,1.28022818370812,41.5146165695628,3.45,0.6853932584269663
302,CONSTANTÍ,1,2347,866,430477.0,1.21981567746879,41.156024284968495,215.7,0.3689816787388155
303,CONSTANTÍ,2,1907,919,430477.0,1.1846022724892,41.1616973485876,215.7,0.4819087572102779
304,COPONS,1,252,179,80713.0,1.5050060170031,41.6429151445663,17.17,0.7103174603174603
305,CORBERA D'EBRE,1,753,454,430483.0,0.475738277818655,41.0986459209568,18.89,0.602921646746348
306,CORBERA DE LLOBREGAT,1,10870,5619,80728.0,1.9301334409623436,41.4222469803451,808.8,0.5169273229070838
307,CORBINS,1,996,646,250788.0,0.679811861572234,41.6863891959871,69.62,0.6485943775100401
308,CORNELLÀ DE LLOBREGAT,1,15703,8542,80734.0,2.0709684185068205,41.352666826117236,12866.38,0.5439724893332484
309,CORNELLÀ DE LLOBREGAT,2,4681,2564,80734.0,2.0874508187700247,41.35289126988615,12866.38,0.5477462080751976
310,CORNELLÀ DE LLOBREGAT,3,10424,5750,80734.0,2.0692858133900867,41.36262436397823,12866.38,0.5516116653875671
311,CORNELLÀ DE LLOBREGAT,4,16120,8049,80734.0,2.0767669877434893,41.360409451295496,12866.38,0.499317617866005
312,CORNELLÀ DE LLOBREGAT,5,6473,2617,80734.0,2.0813149576655063,41.36369241716896,12866.38,0.4042947628611154
313,CORNELLÀ DE LLOBREGAT,6,9368,3931,80734.0,2.084280409506966,41.362997443837685,12866.38,0.4196199829205807
314,CORNELLÀ DEL TERRI,1,1782,1150,170561.0,2.82393197380685,42.0906279809171,86.61,0.6453423120089786
315,CORNUDELLA DE MONTSANT,1,737,504,430496.0,0.917923647327997,41.2691964119604,14.87,0.683853459972863
316,CORÇÀ,1,979,692,170577.0,3.01732871520773,41.9950337880516,77.79,0.7068437180796732
317,CREIXELL,1,2779,1243,430509.0,1.436285092212505,41.174943309286505,357.9,0.4472831953940266
318,CRESPIÀ,1,185,124,170583.0,2.79961380871339,42.1929531218839,22.28,0.6702702702702703
320,CUBELLES,1,11414,5509,80749.0,1.669375498197065,41.20739530240779,1168.15,0.48265288242509197
321,CUBELLS,1,275,185,250791.0,0.961418250339529,41.8379582837575,8.62,0.6727272727272727
322,CUNIT,1,9595,4253,430516.0,1.6281049028702,41.203013165344416,1395.15,0.44325169359041167
323,CÀNOVES I SAMALÚS,1,2465,1293,80425.0,2.33757429327333,41.7024435590726,108.08,0.5245436105476673
324,DARNIUS,1,405,245,170600.0,2.82908374989851,42.3635684154038,15.39,0.6049382716049383
325,DAS,1,172,121,170617.0,1.86759407537029,42.3623046037723,16.03,0.7034883720930233
326,DELTEBRE,1,8813,3688,439018.0,0.723711369454881,40.7267949937053,107.8,0.4184727107681834
327,DOSRIUS,1,4230,2145,80752.0,2.4385023427768866,41.60628878303237,138.87,0.5070921985815603
328,DUESAIGÜES,1,179,125,430537.0,0.924998001049564,41.159824135492,17.94,0.6983240223463687
329,L'ESCALA,1,6063,3123,170622.0,3.135970706948508,42.11884253551629,628.47,0.5150915388421573
330,ESPARREGUERA,1,8864,4670,80765.0,1.8755823219011434,41.54133570131843,813.94,0.5268501805054152
331,ESPARREGUERA,2,7832,3624,80765.0,1.8557779988291678,41.53967133375118,813.94,0.4627170582226762
332,ESPINELVES,1,182,153,170638.0,2.42273362678941,41.8737767636547,12.7,0.8406593406593407
333,L'ESPLUGA CALBA,1,270,173,250812.0,1.00584066290229,41.4909596848068,15.3,0.6407407407407407
334,L'ESPLUGA DE FRANCOLÍ,1,1640,902,430542.0,1.0959339799104,41.3822733403697,65.31,0.55
335,L'ESPLUGA DE FRANCOLÍ,2,1159,620,430542.0,1.10556089746293,41.4267115958909,65.31,0.5349439171699741
336,ESPLUGUES DE LLOBREGAT,1,6346,3941,80771.0,2.08586651799311,41.376746111373556,10250.0,0.62102111566341
337,ESPLUGUES DE LLOBREGAT,2,7165,3990,80771.0,2.0875939018806764,41.372464375676394,10250.0,0.5568736915561758
338,ESPLUGUES DE LLOBREGAT,3,2737,1578,80771.0,2.09253767860353,41.37426556590155,10250.0,0.5765436609426379
339,ESPLUGUES DE LLOBREGAT,4,565,396,80771.0,2.09727295946583,41.3861402446021,10250.0,0.7008849557522124
340,ESPLUGUES DE LLOBREGAT,5,516,255,80771.0,2.0907984220487,41.3840291569135,10250.0,0.4941860465116279
341,ESPLUGUES DE LLOBREGAT,6,545,311,80771.0,2.08653529175566,41.3868687944881,10250.0,0.5706422018348624
342,ESPLUGUES DE LLOBREGAT,7,787,558,80771.0,2.08326276081958,41.3808928440444,10250.0,0.7090216010165185
343,ESPLUGUES DE LLOBREGAT,8,3144,1817,80771.0,2.0793164614443054,41.37362761550575,10250.0,0.5779262086513995
344,ESPLUGUES DE LLOBREGAT,9,2674,1521,80771.0,2.083166351131085,41.36897018356335,10250.0,0.568810770381451
345,ESPLUGUES DE LLOBREGAT,10,9917,4792,80771.0,2.09770535959268,41.37238926497042,10250.0,0.483210648381567
346,ESPOLLA,1,323,234,170643.0,3.00547793735689,42.4293985218731,9.47,0.7244582043343654
347,ESPONELLÀ,1,327,231,170656.0,2.80178590980864,42.1712805357034,28.76,0.7064220183486238
348,ESPOT,1,301,197,250827.0,1.04457852331571,42.5654946475087,3.76,0.654485049833887
349,L'ESPUNYOLA,1,220,140,80787.0,1.715986190568405,42.04501955420745,6.82,0.6363636363636364
350,L'ESQUIROL,1,1762,1288,82541.0,2.36038392618061,42.0392595007723,35.37,0.7309875141884222
351,ESTAMARIU,1,97,61,250886.0,1.52599812414654,42.3819195326178,5.9,0.6288659793814433
352,L'ESTANY,1,338,249,80790.0,2.10971376011904,41.8714760797661,39.61,0.7366863905325444
353,ESTARÀS,1,143,100,250851.0,1.38133343551272,41.7039620423014,7.43,0.6993006993006993
354,ESTERRI D'ÀNEU,1,554,391,250864.0,1.11854102075117,42.622049721721,94.59,0.7057761732851986
355,ESTERRI DE CARDÓS,1,53,39,250870.0,1.26849544438136,42.5878344220244,3.86,0.7358490566037735
356,FALSET,1,782,549,430555.0,0.815667019544894,41.145251691791,86.55,0.7020460358056266
357,FALSET,2,1171,812,430555.0,0.815515215741614,41.1602199799633,86.55,0.6934244235695987
358,EL FAR D'EMPORDÀ,1,464,277,170059.0,2.99314920700857,42.245694112934,66.89,0.5969827586206896
359,FARRERA,1,91,58,250899.0,1.29531676715391,42.4831956048999,1.74,0.6373626373626373
360,LA FATARELLA,1,791,507,430568.0,0.46886569330637,41.1714107529135,16.39,0.640960809102402
361,LA FEBRÓ,1,39,28,430574.0,0.998350756276219,41.2751379896997,2.48,0.717948717948718
363,LA FIGUERA,1,99,77,430580.0,0.711943013354938,41.2009895448318,6.1,0.7777777777777778
364,FIGUERES,1,7931,3038,170669.0,2.952291373360649,42.26998770319961,2447.41,0.383053839364519
365,FIGUERES,2,3931,1857,170669.0,2.963215083733746,42.27246874401306,2447.41,0.4723988806919359
366,FIGUERES,3,6459,2880,170669.0,2.97466349198725,42.26595228830974,2447.41,0.4458894565722248
367,FIGUERES,4,9008,4279,170669.0,2.961996197741629,42.25897935084177,2447.41,0.47502220248667854
368,FIGUEROLA DEL CAMP,1,263,160,430593.0,1.25456381574787,41.3583288608054,14.49,0.6083650190114068
369,FLAÇÀ,1,693,482,170675.0,2.96159269892468,42.0452954561799,173.85,0.6955266955266955
370,FLIX,1,1821,1156,430607.0,0.560833533129697,41.246890663088394,29.17,0.6348160351455244
371,FLIX,2,829,498,430607.0,0.539743444369207,41.2285131128459,29.17,0.6007237635705669
372,LA FLORESTA,1,126,96,250925.0,0.924149224403348,41.4971263206081,25.45,0.7619047619047619
373,FOGARS DE MONTCLÚS,1,354,244,80811.0,2.43917720135436,41.7538956489073,11.96,0.6892655367231638
374,FOGARS DE LA SELVA,1,1210,587,80826.0,2.64234199091496,41.720233246122,45.76,0.48512396694214877
375,FOIXÀ,1,252,178,170681.0,3.00039965626544,42.0506439686165,16.12,0.7063492063492064
376,FOLGUEROLES,1,1712,1316,80832.0,2.31481732660606,41.9404329688597,215.71,0.7686915887850467
377,FONDARELLA,1,610,381,250931.0,0.866626065859736,41.6292191394136,143.7,0.6245901639344262
378,FONOLLOSA,1,1197,743,80847.0,1.71239016975657,41.7644986585248,28.22,0.620718462823726
379,FONT-RUBÍ,1,1012,644,80850.0,1.6438700654807,41.4221563124859,38.04,0.6363636363636364
380,FONTANALS DE CERDANYA,1,403,264,170694.0,1.92030481885746,42.3852498694665,15.28,0.6550868486352357
381,FONTANILLES,1,115,86,170708.0,3.10872046894905,42.0146773652981,15.7,0.7478260869565218
382,FONTCOBERTA,1,1131,825,170715.0,2.80508111355031,42.1359388468111,84.91,0.7294429708222812
383,FORADADA,1,130,87,250946.0,1.01158389027407,41.8735882171955,7.1,0.6692307692307692
385,FORNELLS DE LA SELVA,1,1987,1466,170736.0,2.8119491612617,41.9278015695874,224.37,0.7377956718671363
386,FORTIÀ,1,559,357,170741.0,3.03566421489271,42.2430238977856,72.87,0.6386404293381037
387,FORÈS,1,40,25,430614.0,1.2303347525791,41.4919077610527,2.69,0.625
388,LES FRANQUESES DEL VALLÈS,1,12423,5847,80863.0,2.2987586763575325,41.62384136923458,699.79,0.470659261048056
389,LES FRANQUESES DEL VALLÈS,2,1828,1178,80863.0,2.31455960018418,41.6567645355046,699.79,0.6444201312910285
390,FREGINALS,1,264,181,430629.0,0.518346307867667,40.6587440950434,21.88,0.6856060606060606
391,LA FULIOLA,1,866,472,250962.0,1.00153712617709,41.7163468593199,112.61,0.5450346420323325
392,FULLEDA,1,94,60,250978.0,1.03385570057163,41.4611217621398,6.3,0.6382978723404256
393,FÍGOLS,1,38,27,80804.0,1.78518681630108,42.1685767314221,1.47,0.7105263157894737
394,FÍGOLS I ALINYÀ,1,218,128,259084.0,1.39925755007154,42.1949895959061,2.4,0.5871559633027523
395,GAIÀ,1,138,101,80902.0,1.92817241641057,41.9283217678756,4.63,0.7318840579710145
396,LA GALERA,1,531,267,430635.0,0.439804387223513,40.6945996311922,26.76,0.5028248587570622
397,GALLIFA,1,151,117,80879.0,2.1142519600797,41.6942585062821,10.25,0.7748344370860927
398,GANDESA,1,1203,715,430640.0,0.408581823824334,41.0673016154541,43.48,0.5943474646716542
399,GANDESA,2,849,530,430640.0,0.445356830062168,41.0298149691115,43.48,0.624263839811543
400,GARCIA,1,382,255,430653.0,0.651921392046385,41.1421461067833,10.06,0.6675392670157068
401,ELS GARIDELLS,1,164,108,430666.0,1.24499783634512,41.2097966063926,61.29,0.6585365853658537
402,LA GARRIGA,1,5443,3138,80885.0,2.2809715308048,41.69624326041687,886.6,0.5765203013044277
403,LA GARRIGA,2,7003,4364,80885.0,2.2843165229296827,41.677162536654855,886.6,0.6231615022133371
404,GARRIGOLES,1,122,90,170767.0,3.02445599647608,42.1065465509313,17.77,0.7377049180327869
405,GARRIGUELLA,1,581,351,170773.0,3.06249070880584,42.3437604611176,40.62,0.6041308089500861
406,GARRIGÀS,1,340,224,170754.0,2.95351638852075,42.1820794907016,22.66,0.6588235294117647
407,GAVET DE LA CONCA,1,233,142,250984.0,0.989882406549647,42.0725826126622,2.87,0.6094420600858369
408,GAVÀ,1,10309,5401,80898.0,2.0088896651640002,41.29555154828094,1529.81,0.5239111456009312
409,GAVÀ,2,10921,5174,80898.0,1.9965698429758088,41.30946605889591,1529.81,0.4737661386319934
410,GAVÀ,3,9903,4770,80898.0,1.9895684499278163,41.30494646562782,1529.81,0.48167222053923053
411,GAVÀ,4,2991,1449,80898.0,1.995077411573645,41.29911771149135,1529.81,0.4844533600802407
412,GELIDA,1,3610,1987,80919.0,1.86838285125287,41.43266312587291,287.27,0.550415512465374
413,GELIDA,2,1917,1051,80919.0,1.84723384196182,41.4444110642218,287.27,0.5482524778299426
414,GER,1,379,274,170789.0,1.82882657953955,42.4384936292651,13.44,0.7229551451187335
415,GIMENELLS I EL PLA DE LA FONT,1,835,536,259123.0,0.38279587706727,41.6673866400225,20.07,0.6419161676646706
416,GINESTAR,1,534,388,430672.0,0.637233534841415,41.0292126764688,48.35,0.7265917602996255
417,GIRONA,1,5024,2402,170792.0,2.8332961005699033,41.976954575580734,2643.71,0.4781050955414013
418,GIRONA,2,24598,15841,170792.0,2.8209469328359176,41.97093468020535,2643.71,0.6439954467842914
419,GIRONA,3,22818,12441,170792.0,2.811180717794051,41.97735872280679,2643.71,0.5452274520115699
420,GIRONA,4,1408,758,170792.0,2.82740048027326,41.98614824691904,2643.71,0.5383522727272727
421,GIRONA,5,5130,3106,170792.0,2.8368360876230803,41.99949803530609,2643.71,0.605458089668616
422,GIRONA,6,6763,3330,170792.0,2.808061889987136,41.9938150593792,2643.71,0.4923850362265267
423,GIRONELLA,1,1243,760,80924.0,1.88977731574871,42.0325811665111,727.35,0.6114239742558326
424,GIRONELLA,2,2451,1412,80924.0,1.87962697812567,42.02617263220383,727.35,0.5760913912688699
425,GISCLARENY,1,25,21,80930.0,1.78615429626021,42.2650439665335,0.71,0.84
426,GODALL,1,493,238,430688.0,0.463892722910942,40.6623837682558,17.8,0.4827586206896552
427,GOLMÉS,1,1305,721,250997.0,0.92664316882739,41.6247778406635,111.75,0.5524904214559387
428,GOMBRÈN,1,145,87,170806.0,2.07017050851315,42.2505231860712,4.43,0.6
429,LA GRANADA,1,1631,1018,80945.0,1.73279179890712,41.3808410975344,339.69,0.6241569589209074
430,LA GRANADELLA,1,521,361,251018.0,0.653577603954954,41.3647141016782,8.07,0.6928982725527831
431,GRANERA,1,75,54,80958.0,2.06320689078238,41.7271235938176,3.25,0.72
432,LA GRANJA D'ESCARP,1,628,395,251023.0,0.374291648900218,41.4054014632446,23.95,0.6289808917197452
433,GRANOLLERS,1,11128,5912,80961.0,2.2811638289930736,41.606864837854054,4189.19,0.5312724658519051
434,GRANOLLERS,2,8036,4534,80961.0,2.288475898029216,41.61323128289255,4189.19,0.5642110502737681
435,GRANOLLERS,3,11502,6316,80961.0,2.2950853176739145,41.61150538734209,4189.19,0.5491218918448966
436,GRANOLLERS,4,13344,7419,80961.0,2.28718585490018,41.59797066142713,4189.19,0.5559802158273381
437,GRANYANELLA,1,131,73,251039.0,1.2145380460543,41.6550768143874,5.86,0.5572519083969466
438,GRANYENA DE SEGARRA,1,130,79,251044.0,1.22094756778973,41.6199332662502,9.26,0.6076923076923076
439,GRANYENA DE LES GARRIGUES,1,112,91,251057.0,0.653469821114955,41.4348859304715,6.83,0.8125
440,GRATALLOPS,1,192,139,430691.0,0.772433237741746,41.1913112564029,17.56,0.7239583333333334
441,GUALBA,1,1118,725,80977.0,2.50415449408438,41.7374358988938,66.44,0.648479427549195
442,GUALTA,1,269,188,170813.0,3.1169888858278,42.025408091711,44.67,0.6988847583643123
443,GUARDIOLA DE BERGUEDÀ,1,762,467,80996.0,1.871218191201255,42.27225674049765,15.25,0.6128608923884514
444,ELS GUIAMETS,1,247,177,430705.0,0.747982999024879,41.1062564303363,22.98,0.7165991902834008
445,GUILS DE CERDANYA,1,466,278,170828.0,1.86782946251329,42.450954509799,24.95,0.5965665236051502
446,GUIMERÀ,1,208,141,251095.0,1.18525150012052,41.564963303624,10.5,0.6778846153846154
447,LA GUINGUETA D'ÀNEU,1,226,159,259031.0,1.15424406540553,42.6028886743252,2.67,0.7035398230088495
448,GUISSONA,1,2742,1542,251109.0,1.2791659316604933,41.78657290637989,400.44,0.562363238512035
449,GUIXERS,1,110,73,251116.0,1.64139828253552,42.1399917846501,1.99,0.6636363636363637
450,GURB,1,2111,1547,81000.0,2.22579348285619,41.9619114265186,52.58,0.7328280435812411
451,GÓSOL,1,187,131,251001.0,1.66873544335587,42.2089419431687,3.66,0.7005347593582888
452,HORTA DE SANT JOAN,1,877,487,430712.0,0.322971076728248,40.9370557840615,9.63,0.5553021664766249
453,L'HOSPITALET DE LLOBREGAT,1,38634,20579,81017.0,2.103184037033194,41.361816548093245,21724.35,0.5326655277734638
454,L'HOSPITALET DE LLOBREGAT,2,29810,12591,81017.0,2.1208728838753887,41.37187212824156,21724.35,0.4223750419322375
455,L'HOSPITALET DE LLOBREGAT,3,31859,16822,81017.0,2.1257423304152505,41.363188894636515,21724.35,0.5280140619605135
456,L'HOSPITALET DE LLOBREGAT,4,25418,10037,81017.0,2.110023513215275,41.370368977586544,21724.35,0.39487764576284523
457,L'HOSPITALET DE LLOBREGAT,5,24346,10431,81017.0,2.1018940030004267,41.37085124077421,21724.35,0.4284482050439497
458,L'HOSPITALET DE LLOBREGAT,6,23562,11361,81017.0,2.1123715263449165,41.35265168123971,21724.35,0.482174688057041
459,ELS HOSTALETS DE PIEROLA,1,2163,1148,81629.0,1.79542753932256,41.5425027288989,88.96,0.5307443365695793
460,HOSTALRIC,1,2998,1545,170834.0,2.627987371447173,41.74159623156936,1262.06,0.5153435623749166
461,IGUALADA,1,1290,577,81022.0,1.6136479381558,41.5778243327548,5029.88,0.44728682170542633
462,IGUALADA,2,2867,1655,81022.0,1.6170259198003232,41.581857171792066,5029.88,0.5772584583188002
463,IGUALADA,3,12514,7295,81022.0,1.6122667557664478,41.587556880830284,5029.88,0.5829470992488412
464,IGUALADA,4,4468,2622,81022.0,1.6219571437297062,41.58073213845646,5029.88,0.5868397493285586
465,IGUALADA,5,7845,4168,81022.0,1.6296603775349243,41.57899324309343,5029.88,0.5312938177182919
466,ISONA I CONCA DELLÀ,1,817,528,251155.0,1.0580264389109648,42.07830134602515,7.47,0.6462668298653611
467,ISÒVOL,1,248,157,170849.0,1.82358855322429,42.3915863650794,26.02,0.6330645161290323
468,IVARS D'URGELL,1,1118,718,251137.0,0.9764942959558536,41.685098698302355,63.25,0.6422182468694096
469,IVARS DE NOGUERA,1,265,176,251121.0,0.609706383870496,41.8676918495083,12.25,0.6641509433962264
470,IVORRA,1,105,83,251142.0,1.39066680523782,41.7696392768404,7.01,0.7904761904761904
471,JAFRE,1,289,223,170852.0,3.01317449639148,42.0733733512681,58.64,0.7716262975778547
472,LA JONQUERA,1,1740,818,170865.0,2.898975072050405,42.42745104809275,58.35,0.47011494252873565
473,JORBA,1,650,381,81038.0,1.52903884048946,41.6047130283014,26.96,0.5861538461538461
474,JOSA I TUIXÉN,1,93,61,259101.0,1.60303536181811,42.245914137193,1.51,0.6559139784946236
475,JUIÀ,1,224,165,170871.0,2.90805929943016,42.013632313184,37.98,0.7366071428571429
476,JUNCOSA,1,316,166,251180.0,0.786554986056999,41.3803356150536,5.16,0.5253164556962026
477,JUNEDA,1,2267,1381,251193.0,0.8371461136081155,41.55129422414592,74.02,0.6091751213056903
478,LES,1,656,316,251214.0,0.713276474591678,42.809623448987,41.5,0.4817073170731707
479,LINYOLA,1,1934,1057,251229.0,0.896329540442252,41.707519834596496,94.67,0.546535677352637
480,LA LLACUNA,1,675,431,81043.0,1.53913797719131,41.469632085283,17.3,0.6385185185185185
481,LLADORRE,1,195,139,251235.0,1.27714809581016,42.6728832718206,1.61,0.7128205128205128
482,LLADURS,1,157,98,251240.0,1.47683748838152,42.0628873842282,1.41,0.6242038216560509
483,LLADÓ,1,608,406,170887.0,2.81067184250143,42.2542975033417,62.52,0.6677631578947368
484,LA LLAGOSTA,1,9660,4634,81056.0,2.1959624044770387,41.51222187826939,4529.0,0.4797101449275362
485,LLAGOSTERA,1,5865,2979,170890.0,2.900195770304437,41.82282939142567,113.18,0.507928388746803
486,LLAMBILLES,1,560,411,170904.0,2.86926122094022,41.9225035716833,48.84,0.7339285714285714
487,LLANARS,1,405,256,170911.0,2.34693202912926,42.3417167166196,21.66,0.6320987654320988
488,LLANÇÀ,1,3523,1813,170926.0,3.1465404007656983,42.3662794604396,170.54,0.514618223105308
489,LLARDECANS,1,373,241,251253.0,0.538704878440336,41.3869262240732,6.73,0.646112600536193
490,LLAVORSÍ,1,282,190,251266.0,1.1903520204554,42.4874135006101,5.05,0.6737588652482269
491,LLEIDA,1,17255,8511,251207.0,0.6340339298744829,41.62476241563139,661.34,0.49324833381628513
492,LLEIDA,2,10830,5732,251207.0,0.6353906410721221,41.610947097064084,661.34,0.5292705447830102
493,LLEIDA,3,5451,2979,251207.0,0.6192824404510127,41.60994897820769,661.34,0.546505228398459
494,LLEIDA,4,13654,5725,251207.0,0.6148172539905292,41.61310440510072,661.34,0.4192910502416874
495,LLEIDA,5,9465,5645,251207.0,0.6161907844999156,41.618983929672716,661.34,0.5964078182778658
496,LLEIDA,6,17054,8490,251207.0,0.6230305691128263,41.624623422175404,661.34,0.4978304210155975
497,LLEIDA,7,11690,5115,251207.0,0.6534472442980493,41.59580648439273,661.34,0.4375534644995723
498,LLEIDA,8,4315,2641,251207.0,0.52718349302633,41.64257554482007,661.34,0.6120509849362689
499,LLEIDA,9,2673,1437,251207.0,0.6155604432856541,41.6486678101935,661.34,0.5375982042648709
500,LLERS,1,935,564,170932.0,2.91219573196203,42.2944590881627,58.08,0.6032085561497326
501,LLES DE CERDANYA,1,229,144,251272.0,1.66779420721775,42.4348477355402,2.63,0.62882096069869
502,LLIMIANA,1,131,80,251288.0,0.9532104607361616,42.06911109488725,3.5,0.6106870229007634
503,LLINARS DEL VALLÈS,1,2663,1300,81069.0,2.39813822301857,41.6385108680321,362.97,0.488171235448742
504,LLINARS DEL VALLÈS,2,4937,2763,81069.0,2.3984410911450826,41.64080446428905,362.97,0.5596516102896496
505,LLIÇÀ D'AMUNT,1,12188,5596,81075.0,2.2173047256686536,41.60853630702398,693.68,0.45914013784049884
506,LLIÇÀ DE VALL,1,5243,2822,81081.0,2.2316166600711,41.58902251414118,601.57,0.5382414648102232
507,EL LLOAR,1,91,69,430727.0,0.740394937144755,41.1921920227266,15.91,0.7582417582417582
508,LLOBERA,1,157,96,251291.0,1.46195852604936,41.9233815206452,4.8,0.6114649681528662
509,LLORAC,1,80,56,430733.0,1.33125090515574,41.5561647292997,3.91,0.7
510,LLORENÇ DEL PENEDÈS,1,1870,1075,430748.0,1.54431921114743,41.2851372307818,520.65,0.5748663101604278
511,LLORET DE MAR,1,4686,2065,170950.0,2.8359956926229315,41.69558179826988,802.65,0.4406743491250534
512,LLORET DE MAR,2,4081,2080,170950.0,2.8604385275261968,41.70168609054276,802.65,0.509679000245038
513,LLORET DE MAR,3,6572,2992,170950.0,2.8509600390652823,41.72082395374417,802.65,0.45526475958612295
514,LLORET DE MAR,4,4784,2206,170950.0,2.83061402014204,41.70914372349547,802.65,0.46112040133779264
515,LES LLOSSES,1,161,95,170963.0,2.059041058591095,42.1438129795885,1.86,0.5900621118012422
516,LLUÇÀ,1,206,162,81094.0,2.05105870001365,42.0694541017468,5.21,0.7864077669902912
517,LLÍVIA,1,1100,616,170947.0,1.98120807231768,42.4662001053914,110.93,0.56
518,MADREMANYA,1,203,151,170979.0,2.9531904130448,41.9861942055433,21.02,0.7438423645320197
519,MAIALS,1,669,398,251333.0,0.506392939211524,41.343395932539,15.92,0.5949177877428998
520,MAIÀ DE MONTCAL,1,308,191,170985.0,2.74906187574255,42.210936601532,26.76,0.6201298701298701
521,MALDÀ,1,195,125,251305.0,1.02355347376464,41.5317230529553,7.23,0.6410256410256411
522,MALGRAT DE MAR,1,9386,4541,81108.0,2.7397805182605066,41.652024135049444,2133.18,0.48380566801619435
523,MALGRAT DE MAR,2,4429,2307,81108.0,2.7449137928494793,41.6444059615825,2133.18,0.5208850756378415
524,MALLA,1,220,189,81115.0,2.246401860896225,41.8726888749298,24.73,0.8590909090909091
525,MANLLEU,1,2092,1228,81120.0,2.27640187741351,41.996710224177,1215.81,0.5869980879541109
526,MANLLEU,2,4093,2166,81120.0,2.27652776131569,42.00473296057655,1215.81,0.5291961886147081
527,MANLLEU,3,4678,2200,81120.0,2.2890797306098203,42.008494623492304,1215.81,0.47028644719965795
528,MANLLEU,4,2038,1190,81120.0,2.29159343358952,41.999718717644555,1215.81,0.5839057899901865
529,MANRESA,1,1123,594,81136.0,1.82666171081341,41.7233382466758,1880.89,0.5289403383793411
